Fabric Group,Total Triangles,Used Triangles,Unused Triangles,Total Scrap Area (in²),Fabric Used (in²),Fabric Unused (in²),Reused %,Unused %
audrey,2871,2871,0,2162.22,1435.50,726.72,66.39,33.61
oren,2258,2258,0,1381.62,1129.00,252.62,81.72,18.28
fabscrap,1643,1580,63,994.87,790.00,204.87,79.41,20.59
bag1,7150,6536,614,4393.89,3268.00,1125.89,74.38,25.62
bag4,7065,7065,0,4132.54,3532.50,600.04,85.48,14.52
etsybag,4887,4887,0,2997.39,2443.50,553.89,81.52,18.48
linen,2705,2705,0,1669.20,1352.50,316.70,81.03,18.97
etsybag2,431,431,0,263.77,215.50,48.27,81.70,18.30
