Triangle Size (in),Scraps Processed,Total Triangles,Total Area (in²),Recovered Area (in²),Recovery %,Avg Pieces per Scrap
1.00,433,25030,15723.18,12515.00,79.60,57.8
1.50,433,10044,15723.18,11299.50,71.87,23.2
2.00,433,4941,15723.18,9882.00,62.85,11.4
2.50,433,2694,15723.18,8418.75,53.54,6.2
3.00,433,1634,15723.18,7353.00,46.77,3.8
3.50,433,1079,15723.18,6608.88,42.03,2.5
4.00,433,744,15723.18,5952.00,37.85,1.7
4.50,433,438,15723.18,4434.75,28.21,1.0
5.00,433,304,15723.18,3800.00,24.17,0.7
